# DML
# CONTEXT-DATABASE: vue

allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1636268400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1636268400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1636268400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1636268400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1636268400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1636268400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1636358400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1636358400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1636358400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1636358400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1636358400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1636358400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1636358400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1636358400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1636358400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1636358400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1636444800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1636444800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1636444800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1636444800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1636444800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1636444800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1636444800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1636444800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1636444800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1636444800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1636531200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1636531200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1636531200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1636531200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1636531200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1636531200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1636531200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1636531200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1636531200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1636531200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1636617600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1636617600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1636617600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1636617600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1636617600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1636617600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1636617600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1636617600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1636617600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1636617600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1636704000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1636704000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1636704000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1636704000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1636704000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1636704000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1636704000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1636704000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1636704000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1636704000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1636790400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1636790400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1636790400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1636790400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1636790400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1636790400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1636790400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1636790400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1636790400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1636790400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1636876800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1636876800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1636876800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1636876800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1636876800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1636876800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1636876800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1636876800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1636876800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1636876800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1636963200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1636963200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1636963200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1636963200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1636963200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1636963200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1636963200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1636963200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1636963200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1636963200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1637049600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1637049600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1637049600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1637049600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1637049600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1637049600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1637049600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1637049600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1637049600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1637049600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1637136000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1637136000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1637136000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1637136000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1637136000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1637136000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1637136000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1637136000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1637136000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1637136000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1637222400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1637222400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1637222400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1637222400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1637222400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1637222400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1637222400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1637222400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1637222400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1637222400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1637308800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1637308800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1637308800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1637308800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1637308800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1637308800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1637308800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1637308800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1637308800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1637308800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1637395200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1637395200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1637395200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1637395200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1637395200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1637395200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1637395200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1637395200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1637395200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1637395200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1637481600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1637481600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1637481600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1637481600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1637481600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1637481600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1637481600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1637481600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1637481600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1637481600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1637568000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1637568000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1637568000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1637568000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1637568000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1637568000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1637568000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1637568000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1637568000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1637568000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1637654400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1637654400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1637654400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1637654400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1637654400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1637654400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1637654400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1637654400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1637654400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1637654400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1637740800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1637740800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1637740800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1637740800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1637740800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1637740800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1637740800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1637740800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1637740800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1637740800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1637827200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1637827200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1637827200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1637827200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1637827200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1637827200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1637827200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1637827200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1637827200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1637827200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1637913600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1637913600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1637913600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1637913600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1637913600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1637913600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1637913600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1637913600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1637913600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1637913600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1638000000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1638000000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1638000000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1638000000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1638000000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1638000000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1638000000
